Time Stamp: 0.0, Centroid:  X: 199, Y: 437
Time Stamp: 0.041708, Centroid:  X: 199, Y: 439
Time Stamp: 0.083416, Centroid:  X: 198, Y: 441
Time Stamp: 0.125125, Centroid:  X: 198, Y: 443
Time Stamp: 0.166833, Centroid:  X: 198, Y: 445
Time Stamp: 0.208541, Centroid:  X: 197, Y: 448
Time Stamp: 0.25025, Centroid:  X: 198, Y: 448
Time Stamp: 0.291958, Centroid:  X: 199, Y: 450
Time Stamp: 0.333666, Centroid:  X: 198, Y: 451
Time Stamp: 0.375375, Centroid:  X: 199, Y: 453
Time Stamp: 0.417083, Centroid:  X: 198, Y: 454
Time Stamp: 0.458791, Centroid:  X: 199, Y: 455
Time Stamp: 0.5005, Centroid:  X: 198, Y: 455
Time Stamp: 0.542208, Centroid:  X: 199, Y: 455
Time Stamp: 0.583916, Centroid:  X: 198, Y: 454
Time Stamp: 0.625625, Centroid:  X: 199, Y: 454
Time Stamp: 0.667333, Centroid:  X: 198, Y: 454
Time Stamp: 0.709041, Centroid:  X: 197, Y: 455
Time Stamp: 0.75075, Centroid:  X: 197, Y: 454
Time Stamp: 0.792458, Centroid:  X: 198, Y: 454
Time Stamp: 0.834166, Centroid:  X: 196, Y: 454
Time Stamp: 0.875875, Centroid:  X: 195, Y: 454
Time Stamp: 0.917583, Centroid:  X: 194, Y: 455
Time Stamp: 0.959291, Centroid:  X: 194, Y: 454
Time Stamp: 1.001, Centroid:  X: 193, Y: 455
Time Stamp: 1.042708, Centroid:  X: 192, Y: 455
Time Stamp: 1.084416, Centroid:  X: 191, Y: 455
Time Stamp: 1.126125, Centroid:  X: 190, Y: 456
Time Stamp: 1.167833, Centroid:  X: 189, Y: 456
Time Stamp: 1.209541, Centroid:  X: 188, Y: 457
Time Stamp: 1.25125, Centroid:  X: 187, Y: 457
Time Stamp: 1.292958, Centroid:  X: 186, Y: 457
Time Stamp: 1.334666, Centroid:  X: 186, Y: 457
Time Stamp: 1.376375, Centroid:  X: 185, Y: 458
Time Stamp: 1.418083, Centroid:  X: 185, Y: 458
Time Stamp: 1.459791, Centroid:  X: 184, Y: 458
Time Stamp: 1.5015, Centroid:  X: 183, Y: 458
Time Stamp: 1.543208, Centroid:  X: 183, Y: 458
Time Stamp: 1.584916, Centroid:  X: 182, Y: 459
Time Stamp: 1.626625, Centroid:  X: 181, Y: 459
Time Stamp: 1.668333, Centroid:  X: 181, Y: 459
Time Stamp: 1.710041, Centroid:  X: 181, Y: 459
Time Stamp: 1.75175, Centroid:  X: 179, Y: 459
Time Stamp: 1.793458, Centroid:  X: 178, Y: 460
Time Stamp: 1.835166, Centroid:  X: 179, Y: 460
Time Stamp: 1.876875, Centroid:  X: 178, Y: 460
Time Stamp: 1.918583, Centroid:  X: 177, Y: 460
Time Stamp: 1.960291, Centroid:  X: 176, Y: 461
Time Stamp: 2.002, Centroid:  X: 176, Y: 461
Time Stamp: 2.043708, Centroid:  X: 175, Y: 462
Time Stamp: 2.085416, Centroid:  X: 175, Y: 462
Time Stamp: 2.127125, Centroid:  X: 174, Y: 462
Time Stamp: 2.168833, Centroid:  X: 174, Y: 462
Time Stamp: 2.210541, Centroid:  X: 174, Y: 462
Time Stamp: 2.25225, Centroid:  X: 173, Y: 462
Time Stamp: 2.293958, Centroid:  X: 172, Y: 463
Time Stamp: 2.335666, Centroid:  X: 173, Y: 462
Time Stamp: 2.377375, Centroid:  X: 172, Y: 463
Time Stamp: 2.419083, Centroid:  X: 171, Y: 463
Time Stamp: 2.460791, Centroid:  X: 171, Y: 463
Time Stamp: 2.5025, Centroid:  X: 170, Y: 464
Time Stamp: 2.544208, Centroid:  X: 169, Y: 465
Time Stamp: 2.585916, Centroid:  X: 169, Y: 465
Time Stamp: 2.627625, Centroid:  X: 168, Y: 465
Time Stamp: 2.669333, Centroid:  X: 169, Y: 464
Time Stamp: 2.711041, Centroid:  X: 168, Y: 465
Time Stamp: 2.75275, Centroid:  X: 167, Y: 465
Time Stamp: 2.794458, Centroid:  X: 167, Y: 465
Time Stamp: 2.836166, Centroid:  X: 167, Y: 465
Time Stamp: 2.877875, Centroid:  X: 166, Y: 466
Time Stamp: 2.919583, Centroid:  X: 166, Y: 465
Time Stamp: 2.961291, Centroid:  X: 166, Y: 465
Time Stamp: 3.003, Centroid:  X: 166, Y: 465
Time Stamp: 3.044708, Centroid:  X: 166, Y: 466
Time Stamp: 3.086416, Centroid:  X: 165, Y: 466
Time Stamp: 3.128125, Centroid:  X: 165, Y: 466
Time Stamp: 3.169833, Centroid:  X: 167, Y: 464
Time Stamp: 3.211541, Centroid:  X: 168, Y: 463
Time Stamp: 3.25325, Centroid:  X: 168, Y: 463
Time Stamp: 3.294958, Centroid:  X: 167, Y: 463
Time Stamp: 3.336666, Centroid:  X: 167, Y: 463
Time Stamp: 3.378375, Centroid:  X: 165, Y: 464
Time Stamp: 3.420083, Centroid:  X: 165, Y: 464
Time Stamp: 3.461791, Centroid:  X: 163, Y: 465
Time Stamp: 3.5035, Centroid:  X: 164, Y: 464
Time Stamp: 3.545208, Centroid:  X: 163, Y: 464
Time Stamp: 3.586916, Centroid:  X: 163, Y: 464
Time Stamp: 3.628625, Centroid:  X: 163, Y: 464
Time Stamp: 3.670333, Centroid:  X: 163, Y: 463
Time Stamp: 3.712041, Centroid:  X: 162, Y: 464
Time Stamp: 3.75375, Centroid:  X: 161, Y: 464
